name,link_startupeu,link_logo,website,city,region,tags,category,business_description,founded,age,total_funding,company_status,social_links,writing_score,clarity_score,innovativeness_score,market_readiness_score,founder_signal_score,sentiment_score,traction_score,word_count,sentence_count,jargon_density,numeric_evidence_count,call_to_action_flag,top_3_keywords,business_model,website_valid,website_clean,website_up,website_response_ms,redirected_url,name_cleaned,Startup,Instagram,X,LinkedIn,General,general_root,website_host,general_host,Headlines,n_valid_headlines,valid_headlines,validation_reasons,startup,success_count,total_funding_eur,acquisition_count,bankruptcy_count,non_success_count
Jongerius ecoduna,https://www.eu-startups.com/directory/jongerius-ecoduna/,https://www.eu-startups.com/wp-content/uploads/2023/06/Jongerius-ecoduna-150x150.jpg,https://jongerius-ecoduna.at,Bruck An Der Leitha,Lower Austria,"algae, microalgae, biotechnology, environment",Health,Jongerius ecoduna combines its knowledge in science and technology to create solutions and products for customers. Their microalgae help reduce fatigue and support the body with natural antioxidants. They respond to customer inquiries by phone and email.,2020,5,No funding announced yet,Active,(),7,8,,5,6,7,4,42,3,0.14,0,0,"['microalgae', 'antioxidants', 'solutions']",B2B,True,https://jongerius-ecoduna.at,False,,,Jongerius ecoduna,Jongerius ecoduna,https://www.instagram.com/jongerius_ecoduna_algae/,,https://nl.linkedin.com/company/jongeriusecoduna?trk=public_profile_experience-item_profile-section-card_subtitle-click,https://www.biologisch.at/bio-verzeichnis/ecoduna/,https://biologisch.at,jongerius-ecoduna.at,biologisch.at,"[{'title': '„Jongerius Ecoduna“: Grüne Wirtschaft mit Algen', 'link': 'https://www.meinbezirk.at/bruck-an-der-leitha/c-wirtschaft/jongerius-ecoduna-gruene-wirtschaft-mit-algen_a6246657'}, {'title': 'Jongerius ecoduna GmbH', 'link': 'https://www.biologisch.at/bio-verzeichnis/ecoduna/'}, {'title': 'Jongerius ecoduna GmbH', 'link': 'https://www.autarkia.info/user/eparella/'}, {'title': 'Interviews der Jongerius ecoduna GmbH', 'link': 'https://www.wirtschaftsforum.de/jongerius-ecoduna-gmbh/interviews'}, {'title': 'Jongerius ecoduna Spirulina 70 g Pulver', 'link': 'https://www.aliva.de/p/jongerius-ecoduna-spirulina-70-pulver-18135433'}, {'title': 'Profil von Jongerius ecoduna', 'link': 'https://de-de.facebook.com/JongeriusEcodunaAlgae/photos/'}]",6,"['„Jongerius Ecoduna“: Grüne Wirtschaft mit Algen', 'Jongerius ecoduna GmbH', 'Jongerius ecoduna GmbH', 'Interviews der Jongerius ecoduna GmbH', 'Jongerius ecoduna Spirulina 70 g Pulver', 'Profil von Jongerius ecoduna']","['Mentions the startup by name.', 'The startup is mentioned by name.', 'Mentions the startup by name.', 'Mentions the startup by name.', 'Mentions the startup by name.', 'Mentions the startup by name.']",Jongerius ecoduna,0,0,0,0,6
Instigo,https://www.eu-startups.com/directory/instigo/,https://www.eu-startups.com/wp-content/uploads/2023/06/Instigo-150x150.jpg,https://instigo.io,Vienna,Vienna,"advertising services, digital marketing, machine learning",Software & Analytics,"Instigo is a digital marketing tool for Facebook and Instagram Ads. Instigo Audiences helps create better audiences using AI modules. Instigo is an all-in-one social media advertising tool, providing an easy, fast, and more efficient way to create, track & optimize your campaign performances from one platform.",2020,5,No funding announced yet,Active,"('https://www.linkedin.com/company/instigoio/',)",8,9,,6,5,8,4,63,4,0.25,0,0,"['digital marketing', 'AI modules', 'social media advertising']",B2B,True,https://instigo.io,True,675.8,,Instigo,Instigo,https://www.instagram.com/instigo_mx/,https://x.com/GenesisAgLife/status/1914336195812728938,https://at.linkedin.com/company/instigoio,https://instigo.io/,https://instigo.io,instigo.io,instigo.io,[],0,[],,Instigo,0,0,0,0,0
influData,https://www.eu-startups.com/directory/infludata/,https://www.eu-startups.com/wp-content/uploads/2023/06/influData-150x150.jpg,https://www.infludata.com/,Vienna,Vienna,"advertising services, brand marketing, consulting, digital marketing",Professional Services,influData enables the detailed search and analysis of over 20 million influencers and their audiences. There are more than 50 graph-based scores and analyses available for each creator and audience. These scores and analyses display an influencer's value for advertising campaigns and deliver precise follower insights.,2020,5,No funding announced yet,Active,"('https://www.linkedin.com/company/infludata',)",8,9,,8,6,8,7,54,4,0.25,2,0,"['influencers', 'analysis', 'audiences']",B2B,True,https://infludata.com,True,250.7,,influData,influData,https://www.instagram.com/infludata/,https://x.com/InfluxDB/status/1886832616055185458,https://at.linkedin.com/company/infludata,https://infludata.com/de/,https://infludata.com,infludata.com,infludata.com,"[{'title': 'FC Bayern wachstumsstärkste Instagram-Marke in Deutschland', 'link': 'https://fcbayern.com/de/news/2022/01/fc-bayern-wachstumsstaerkste-instagram-marke-2021-in-deutschland'}]",0,[],,influData,0,0,0,0,0
NumberX,https://www.eu-startups.com/directory/numberx/,https://www.eu-startups.com/wp-content/uploads/2021/06/161775837_2704238389888662_6560610934170067294_n-150x150.png,https://www.numberx.com/,Vienna,Vienna,"financial services, fintech, information technology",Professional Services,"NumberX is an app-based Mastercard that enables users to combine the security of their bank with the advantages of new financial technologies. The focus is on maximum freedom and flexibility, the greatest possible acceptance, and, at the same time, high security and transparency. Set a monthly spending limit and use one card for all your spendings.",2020,5,No funding announced yet,,(),7,8,6.0,5,5,7,4,66,4,0.15,1,0,"['app-based', 'Mastercard', 'security']",B2C,True,https://numberx.com,False,,,NumberX,NumberX,https://www.instagram.com/numberx__official/,,https://at.linkedin.com/company/numberxapp,https://x.com/numberxapp?lang=de,https://x.com,numberx.com,x.com,"[{'title': 'NumberX bringt appbasierte Bezahlkarte nach dem Open Banking-Prinzip – Mastercard als strategischer Partner', 'link': 'https://www.ots.at/presseaussendung/OTS_20210318_OTS0012/numberx-bringt-appbasierte-bezahlkarte-nach-dem-open-banking-prinzip-mastercard-als-strategischer-partner'}, {'title': 'NumberX geht mit appbasierter Bezahlkarte an den Start', 'link': 'https://www.it-finanzmagazin.de/numberx-geht-mit-appbasierter-bezahlkarte-an-den-start-118712/'}]",2,"['NumberX bringt appbasierte Bezahlkarte nach dem Open Banking-Prinzip – Mastercard als strategischer Partner', 'NumberX geht mit appbasierter Bezahlkarte an den Start']","['Mentions the startup by name and describes a major milestone (product launch) with a strategic partnership.', 'The headline describes a major milestone, specifically the launch of a new app-based payment card.']",NumberX,2,0,0,0,0
Hygiene Austria,https://www.eu-startups.com/directory/hygiene-austria/,https://www.eu-startups.com/wp-content/uploads/2023/06/Hygiene-Austria-150x150.jpg,https://hygiene-austria.at/,Vienna,Vienna,"e-commerce, wholesale, b2b",e-commerce,Hygiene Austria is an e-store that specializes in distributing a wide range of personal protective mouth and nose masks for consumers.	 Manufacturer and Distributor of High Quality Covid-19 PPE. Hygiene Austria was founded to ensure security of supply for personal protective equipment during times of crisis in Austria.,2020,5,No funding announced yet,Active,"('https://www.linkedin.com/company/hygiene-austria/',)",7,8,5.0,6,6,7,5,45,3,0.2,0,0,"['PPE', 'masks', 'distributor']",B2C,True,https://hygiene-austria.at,False,,,Hygiene Austria,Hygiene Austria,https://www.instagram.com/zeitimbild/p/CL_ZS8KD7kK/,https://x.com/Arbeiterkammer/status/1405491689612054528,https://at.linkedin.com/company/hygiene-austria,https://de.wikipedia.org/wiki/Hygiene_Austria,https://de.wikipedia.org,hygiene-austria.at,de.wikipedia.org,"[{'title': 'Hygiene Austria nur ""Spitze des Eisberges""?', 'link': 'https://www.salzburg24.at/news/oesterreich/hygiene-austria-nur-spitze-des-eisberges-art-238866'}, {'title': 'Hygiene Austria: 100.000 Euro Strafe für Palmers', 'link': 'https://noe.orf.at/stories/3278714/'}, {'title': 'Corona-Masken: 100.000 Euro Strafe für Palmers wegen Hygiene Austria', 'link': 'https://www.meinbezirk.at/c-wirtschaft/100000-euro-strafe-fuer-palmers-wegen-hygiene-austria_a6973382'}, {'title': 'Hygiene Austria - Palmers muss 100.000 Euro Strafe zahlen', 'link': 'https://www.wienerborse.at/news/apa-news-detail/?apa=1139306808&cHash=50c3209d8cfedd5ce52d9b37b1ebc7ce'}, {'title': 'Causa Hygiene Austria: Kartellgericht verhängt Geldbuße gegen Lenzing', 'link': 'https://www.derstandard.at/story/3000000225817/causa-hygiene-austria-kartellgericht-verhaengt-geldbusse-gegen-lenzing'}, {'title': 'Corona-Masken aus Österreich: Beim Skandalunternehmen Hygiene Austria droht neues Ungemach', 'link': 'https://www.derstandard.at/story/3000000212259/1123-gepp-joseph-corona-masken-aus-oesterreich-dem-skandalunternehmen-hygiene-austria-droht-neues-ungemac'}, {'title': 'Corona-Masken-Hersteller Hygiene Austria ist insolvent', 'link': 'https://www.derstandard.at/story/3000000204085/coronamasken-hersteller-hygiene-austria-ist-insolvent'}, {'title': 'HYGIENE AUSTRIA LP GmbH', 'link': 'https://www.ksv.at/presse/laufende-insolvenzfaelle/hygiene-austria-lp-gmbh'}, {'title': 'Hygiene Austria: Offener Streit zwischen Eigentümern', 'link': 'https://orf.at/stories/3204519/'}]",3,"['Corona-Masken: 100.000 Euro Strafe für Palmers wegen Hygiene Austria', 'Corona-Masken-Hersteller Hygiene Austria ist insolvent', 'HYGIENE AUSTRIA LP GmbH']","['Reports a risk event (legal trouble related to Hygiene Austria).', 'The headline reports a risk event (insolvency) related to the startup.', 'Mentions the startup by name.']",Hygiene Austria,0,0,0,1,2
Gurkerl.at,https://www.eu-startups.com/directory/gurkerl-at/,https://www.eu-startups.com/wp-content/uploads/2023/06/gurkerlat-150x150.jpg,https://www.gurkerl.at/,Vienna,Vienna,"retail, food, supermarket, regionality",Software & Analytics,"Gurkerl.at is a retail company that supplies a wide range of grocery products such as fruits and vegetables. We turn food into a conscious joie de vivre. Eat consciously - live consciously Fresh & fast to your home! gurkerl.at your online market. We offer hundreds of quality products at great prices every day, allowing you to save on every purchase.",2020,5,No funding announced yet,Active,"('https://www.linkedin.com/company/gurkerl/',)",7,8,5.0,6,5,8,4,66,5,0.15,0,1,"['grocery', 'fresh', 'online']",B2C,True,https://gurkerl.at,True,204.0,,Gurkerl.at,Gurkerl.at,https://www.instagram.com/gurkerl_at/,https://x.com/REWE_Int_AG/status/1629136074042736640,https://at.linkedin.com/company/gurkerl,https://www.gurkerl.at/,https://gurkerl.at,gurkerl.at,gurkerl.at,"[{'title': 'Rohlik Gruppe/Gurkerl.at - Olin Novák folgt auf Mark Hübner', 'link': 'https://www.gewinn.com/unternehmen-karriere/aufsteiger/person/olin-novak-folgt-auf-mark-huebner'}, {'title': 'gurkerl.at: Eine ""eigene"" Apotheke zum 4. Geburtstag', 'link': 'https://www.cash.at/handel/news/gurkerl.at-eine-eigene-apotheke-zum-geburtstag-32079'}, {'title': 'gurkerl.at: Demeter-zertifizierte Babynahrung im Sortiment', 'link': 'https://www.cash.at/handel/news/gurkerl.at-demeter-zertifizierte-babynahrung-im-sortiment-31389'}]",1,['gurkerl.at: Demeter-zertifizierte Babynahrung im Sortiment'],['Mentions the startup by name.'],Gurkerl.at,0,0,0,0,1
Gleap,https://www.eu-startups.com/directory/gleap/,https://www.eu-startups.com/wp-content/uploads/2023/06/Gleap-150x150.jpg,https://www.gleap.io,Dornbirn,Vorarlberg,"bug reporting, software development, app development, developer tools,",Software & Analytics,"Gleap is a provider of customer feedback tools for apps and websites. Capture user feedback visually, fix bugs 10x faster than competitors, let users request features and have them rate their journey. Heard users are happy users. We build the tools to help your team close the software development lifecycle faster and engage with your users along the way.",2020,5,No funding announced yet,Active,"('https://www.linkedin.com/company/gleap/',)",7,8,,7,5,8,4,83,5,0.2,1,0,"['customer feedback', 'tools', 'engage']",B2B,True,https://gleap.io,True,193.2,,Gleap,Gleap,https://www.instagram.com/gleapsdk/,https://x.com/gleapsdk,https://at.linkedin.com/company/gleap,https://www.gleap.io/,https://gleap.io,gleap.io,gleap.io,"[{'title': 'Vorarlberger Startup Gleap: Mit Customer Feedback zu 250 Millionen Nutzer:innen', 'link': 'https://brutkasten.com/artikel/vorarlberger-startup-gleap-mit-customer-feedback-zu-250-millionen-nutzerinnen'}]",1,['Vorarlberger Startup Gleap: Mit Customer Feedback zu 250 Millionen Nutzer:innen'],['Mentions the startup by name.'],Gleap,1,0,0,0,0
Flasher,https://www.eu-startups.com/directory/flasher/,https://www.eu-startups.com/wp-content/uploads/2023/06/Flasher-150x150.jpg,https://www.flasher.tech,Graz,Styria,"retail appliances, electrical, electronic equipment",Software & Analytics,"Flasher offers tech wearables for cyclists and e-scooter riders with gesture-controlled indicators, automatic emergency brake lights, and position lights. It also offers products that use patented technology and offer services that include gesture-controlled turn signals, dedicated night and visibility modes, and connectivity to other smart devices. Flasher provides hi-tech smart safety wearables to enhance micromobility while travelling and performing physical work.",2020,5,Between €100K-€500K,Active,"('https://www.linkedin.com/company/flasher-tech/',)",7,8,8.0,6,5,7,4,85,5,0.2,0,0,"['tech wearables', 'cyclists', 'safety']",B2C,True,https://flasher.tech,True,802.4,,Flasher,Flasher,https://www.instagram.com/flasher_tech/,https://x.com/flasher_tech,https://at.linkedin.com/company/flasher-tech,https://flasher.tech/?srsltid=AfmBOopk8U81j3HXsTeCt-mQdoDMYy-N7dxoJ4MMnJ_G1Mzw4Wy60ik7,https://flasher.tech,flasher.tech,flasher.tech,"[{'title': 'Flasher: Grazer Startup mit Dümmel und Maschmeyer an Bord holte Großauftrag', 'link': 'https://brutkasten.com/artikel/flasher-grazer-startup-mit-duemmel-und-maschmeyer-an-bord-holte-grossauftrag'}, {'title': 'Grazer Erfindungen: Flasher und Reeloq starten mit neuen Produkten durch', 'link': 'https://www.kleinezeitung.at/wirtschaft/19095449/ein-blinker-der-navigiert-und-die-hightech-sicherung-fuers-eigene'}, {'title': 'Die Höhle der Löwen: 9 Fragen an die Gründer von Flasher', 'link': 'https://www.basicthinking.de/blog/2022/09/19/flasher-armreifen/'}, {'title': 'Sicherer Radfahren und Joggen: So funktioniert der Flasher aus DHDL', 'link': 'https://www.stern.de/wirtschaft/flasher-aus-dhdl-im-test--loest-er-das-abbiegeproblem-von-bikern--35096336.html'}, {'title': 'Start-up-Steckbrief: Sicherheit hat Vorrang', 'link': 'https://www.diepresse.com/6137469/start-up-steckbrief-sicherheit-hat-vorrang'}, {'title': 'Die Höhle der Löwen: Flasher-Armbänder für mehr Sicherheit & 4 kostengünstige Alternativen', 'link': 'https://www.merkur.de/produktempfehlung/die-hoehle-der-loewen-dhdl-flasher-armband-escooter-fahrrad-leichten-beste-alternativen-zr-91797705.html'}, {'title': 'Flasher: Einleuchtende Erfindung aus Österreich für E-Bikes und Fahrräder', 'link': 'https://www.netzwelt.de/news/203223-flasher-einleuchtende-erfindung-oesterreich-e-bikes-fahrrae.html'}, {'title': 'Flasher: Grazer Startup entwickelt Blinker-Armbänder für E-Scooter', 'link': 'https://www.trendingtopics.eu/flasher-grazer-startup-entwickelt-blinker-armbaender-fuer-e-scooter/'}, {'title': 'Dollar General serial ‘flasher’ being sought by law enforcement', 'link': 'https://www.wsbtv.com/video/local-video/dollar-general-serial-flasher-being-sought-by-law-enforcement/73a086be-7078-45e0-ac9b-dd0d9d5c82aa/'}]",7,"['Flasher: Grazer Startup mit Dümmel und Maschmeyer an Bord holte Großauftrag', 'Grazer Erfindungen: Flasher und Reeloq starten mit neuen Produkten durch', 'Die Höhle der Löwen: 9 Fragen an die Gründer von Flasher', 'Sicherer Radfahren und Joggen: So funktioniert der Flasher aus DHDL', 'Die Höhle der Löwen: Flasher-Armbänder für mehr Sicherheit & 4 kostengünstige Alternativen', 'Flasher: Einleuchtende Erfindung aus Österreich für E-Bikes und Fahrräder', 'Flasher: Grazer Startup entwickelt Blinker-Armbänder für E-Scooter']","['The headline mentions the startup by name and reports a major milestone (securing a large contract).', 'Mentions the startup by name.', 'Mentions the startup by name.', 'The headline mentions the startup by name.', 'Mentions the startup by name.', 'Mentions the startup by name.', 'Mentions the startup by name.']",Flasher,6,0,0,0,0
Findustrial,https://www.eu-startups.com/directory/findustrial/,https://www.eu-startups.com/wp-content/uploads/2023/06/Findustrial-150x150.jpg,https://findustrial.io/,Schörfling,Upper Austria,"fintech, pay-per-use, equipment-as-a-service, b2b platform",FinTech/InsurTech,"Findustrial is a financial platform based on the Internet of Things that provides invoicing, payment settlement, and financing services. Their services include B2B platforms, scalability, subscription economies, service centricity, and circular economies. Our journey with Findustrial aims to create a digital ecosystem for flexible machine financing and enable sustainability through innovative business models.",2020,5,No funding announced yet,Active,"('https://www.linkedin.com/company/findustrial-gmbh/',)",7,6,8.0,5,6,7,4,66,4,0.25,0,0,"['financial platform', 'sustainability', 'digital ecosystem']",B2B,True,https://findustrial.io,True,242.0,,Findustrial,Findustrial,https://www.instagram.com/findustrial_at/,https://x.com/lendscape_hq,https://at.linkedin.com/company/findustrial-gmbh,https://findustrial.io/de/,https://findustrial.io,findustrial.io,findustrial.io,"[{'title': 'Agilox und Findustrial bringen ""Movement-as-a-Service""-Modell für Roboter', 'link': 'https://www.trendingtopics.eu/agilox-und-findustrial-bringen-movement-as-a-service-modell-fuer-roboter/'}, {'title': 'Findustrial: OÖ-Startup holt strategischen Investor an Bord', 'link': 'https://brutkasten.com/artikel/findustrial-ps-team'}, {'title': 'Findustrial: Millioneninvestment für OÖ-Startup', 'link': 'https://brutkasten.com/artikel/findustrial-millioneninvestment-2021'}, {'title': 'PS Team bündelt mit Findustrial Österreich das gesamte Know- how für die zukünftige Pay-per-Use-Lösung', 'link': 'https://flotte.de/artikel/110/21104/ps-team-bundelt-mit-findustrial-osterreich-das-gesamte-know-how-fur-die-zukunftige-pay-per-use-losung'}, {'title': 'Findustrial: Pay-per-Use-Startup holt strategischen Investor aus Deutschland', 'link': 'https://www.trendingtopics.eu/findustrial-pay-per-use-startup-holt-strategischen-investor-aus-deutschland/'}]",5,"['Agilox und Findustrial bringen ""Movement-as-a-Service""-Modell für Roboter', 'Findustrial: OÖ-Startup holt strategischen Investor an Bord', 'Findustrial: Millioneninvestment für OÖ-Startup', 'PS Team bündelt mit Findustrial Österreich das gesamte Know- how für die zukünftige Pay-per-Use-Lösung', 'Findustrial: Pay-per-Use-Startup holt strategischen Investor aus Deutschland']","[""The headline mentions the startup 'Findustrial'."", 'Mentions the startup by name and announces a financing event.', 'Mention of the startup and a financing event (investment).', 'Mentions the startup by name', 'Mentions the startup by name and announces a financing event.']",Findustrial,4,1000000,0,0,1
fairesLeben,https://www.eu-startups.com/directory/fairesleben/,https://www.eu-startups.com/wp-content/uploads/2023/06/fairesLeben-150x150.jpg,https://www.fairesleben.at/,Vienna,Vienna,"tenancy law, gambling law, overpaid rent recovery",Software & Analytics,"fairesLeben is a law firm. They offer services that include tenancy law, gambling law, overpaid rent recovery, online casino loss recovery, fighting gambling losses, and fair rent. The aim of fairesLeben ABC GmbH is to help its customers to create fair conditions in financially important matters and to be able to exercise their rights against supposedly stronger contractual partners.",2020,5,Between €500K-€ 1 million,Active,"('https://www.linkedin.com/company/fairesleben-abc-gmbh',)",7,8,,6,6,7,4,85,5,0.2,0,0,"['law firm', 'tenancy law', 'gambling law']",B2C,True,https://fairesleben.at,True,122.2,,fairesLeben,fairesLeben,https://www.instagram.com/der_brutkasten/,,https://at.linkedin.com/company/fairesleben-abc-gmbh,https://www.fairesleben.at/,https://fairesleben.at,fairesleben.at,fairesleben.at,"[{'title': 'Wiener LegalTech fairesLeben erhält Pre-Seed-Investment gegen Hass im Netz', 'link': 'https://brutkasten.com/artikel/wiener-legaltech-fairesleben-erhaelt-pre-seed-investment-gegen-hass-im-netz'}, {'title': 'fairesLeben: halbe Mio. Euro für Startup, das Online-Casino-Verluste zurückholt', 'link': 'https://brutkasten.com/artikel/fairesleben-halbe-mio-euro-investment'}]",2,"['Wiener LegalTech fairesLeben erhält Pre-Seed-Investment gegen Hass im Netz', 'fairesLeben: halbe Mio. Euro für Startup, das Online-Casino-Verluste zurückholt']","['The headline mentions the startup by name and announces a financing event (Pre-Seed-Investment).', 'The headline mentions the startup by name and announces a financing event.']",fairesLeben,2,500000,0,0,0
Factinsect,https://www.eu-startups.com/directory/factinsect/,https://www.eu-startups.com/wp-content/uploads/2023/06/Factinsect-150x150.jpg,https://factinsect.com/,Graz,Styria,"it services, it consulting, software, informattion services",Professional Services,"Factinsect is a tool that detects false data on the internet and indicates whether a story has been confirmed by credible media sources. The first fully automated fact-check for the global problem of misinformation. A highly intelligent, specially trained artificial intelligence recognizes within a few seconds whether statements contradict or confirm each other.",2020,5,No funding announced yet,Active,"('https://www.linkedin.com/company/shwoo',)",7,8,,6,5,8,4,85,5,0.2,0,0,"['fact-check', 'misinformation', 'artificial intelligence']",B2B,True,https://factinsect.com,True,115.1,,Factinsect,Factinsect,https://www.instagram.com/fact.insect/,https://x.com/DietmarPichler1/status/1861786593549300146,https://www.linkedin.com/company/shwoo/,https://factinsect.com/de,https://factinsect.com,factinsect.com,factinsect.com,"[{'title': 'Nach Facebook-Ankündigung zu Fakten-Checks: Grazer Startup stellt Arbeit ein', 'link': 'https://brutkasten.com/artikel/nach-facebook-ankuendigung-zu-fakten-checks-grazer-startup-stellt-arbeit-ein'}, {'title': 'Factinsect: Steirisches Startup mit ""fact-check"" gegen ""Fake-News""', 'link': 'https://brutkasten.com/artikel/factinsect-steirisches-startup-mit-fact-check-gegen-fake-news'}, {'title': 'Start-ups: Jung, männlich, innovativ? Diese Gründerinnen mischen die Szene auf', 'link': 'https://kurier.at/wirtschaft/karriere/start-ups-jung-maennlich-innovativ-diese-gruenderinnen-mischen-die-szene-auf/402356295'}, {'title': 'Oratis: Wiener Startup bietet Dating-App mit Astrologie-Algorithmus', 'link': 'https://www.trendingtopics.eu/oratis-wiener-startup-bietet-dating-app-mit-astrologie-algorithmus/'}]",1,"['Factinsect: Steirisches Startup mit ""fact-check"" gegen ""Fake-News""']",['Mentions the startup by name.'],Factinsect,0,0,0,0,1
Digicust,https://www.eu-startups.com/directory/digicust/,https://www.eu-startups.com/wp-content/uploads/2023/06/Digicust-150x150.jpg,https://digicust.com,Vienna,Vienna,"deep-tech, intelligent document processing, customs code classification",Software & Analytics,"Digicust assists in providing a higher-quality service. They are developing Digital Customs, an AI-based web app that integrates virtual customs robots, provides the filling out of smart customs declarations (Dexter IDP). The examination and request of smart customs documents (Neo), machine customs code classification (Taric), simple, green, safe semi- and/or fully automated, explainable (customs clearance & machine) processes, digital data work without paper consumption and manual data entry, and serves as the foundation for the Int.",2020,5,Between €100K-€500K,Active,"('https://www.linkedin.com/company/digicust/',)",6,5,8.0,4,5,6,3,108,5,0.5,0,0,"['AI', 'customs', 'automation']",B2B,True,https://digicust.com,True,207.4,,Digicust,Digicust,https://www.instagram.com/digi_cust/,https://x.com/lawaltersdorfer,https://at.linkedin.com/company/digicust,https://www.digicust.com/,https://digicust.com,digicust.com,digicust.com,"[{'title': 'Digicust: Schwechater Zoll-Startup geht Kooperation mit Eazy Customs aus Hamburg ein', 'link': 'https://brutkasten.com/artikel/digicust-schwechater-zoll-startup-geht-kooperation-mit-eazy-customs-aus-hamburg-ein'}, {'title': 'Start-up-Fragebogen: Digicust nutzt KI für die Zollabwicklung', 'link': 'https://www.dvz.de/technologie/detail/news/start-up-fragebogen-digicust-nutzt-ki-fuer-die-zollabwicklung.html'}, {'title': 'Logistik-IT: Zoll-Plattformen Digicust und Eazy Customs kooperieren', 'link': 'https://logistik-heute.de/news/logistik-it-zoll-plattformen-digicust-und-eazy-customs-kooperieren-155513.html'}, {'title': 'Digicust: Schwechater Zoll-Startup erhält 1,6 Mio. Euro Investment', 'link': 'https://brutkasten.com/artikel/digicust-schwechater-zoll-startup-erhaelt-16-mio-euro-investment'}, {'title': 'Logistik: Start Up Digicust: ""Unser Ziel ist es, das \'Internet of Customs\' zu erschaffen""', 'link': 'https://factorynet.at/menschen/start-up-digicust-unser-ultimatives-ziel-ist-das-internet-of-customs-zu-erschaffen/'}, {'title': '05/2021: Bezirk Bruck - Digicust GmbH – Ihr Spezialist im Zollbereich', 'link': 'https://www.noen.at/niederoesterreich/wirtschaft/gruenderinnen-des-monats/05-2021-bezirk-bruck-digicust-gmbh-ihr-spezialist-im-zollbereich-riz-up-print-gruenderinnen-mai-2021-272440364'}, {'title': 'Digicust: Schwechater Zoll-Startup holt frische 1,6 Millionen Euro aus der Schweiz', 'link': 'https://www.trendingtopics.eu/digicust-schwechater-zoll-startup-holt-frische-16-millionen-euro-aus-der-schweiz/'}, {'title': 'Start-up-Steckbrief: Verzollen leicht gemacht', 'link': 'https://www.diepresse.com/5894879/start-up-steckbrief-verzollen-leicht-gemacht'}]",7,"['Digicust: Schwechater Zoll-Startup geht Kooperation mit Eazy Customs aus Hamburg ein', 'Start-up-Fragebogen: Digicust nutzt KI für die Zollabwicklung', 'Logistik-IT: Zoll-Plattformen Digicust und Eazy Customs kooperieren', 'Digicust: Schwechater Zoll-Startup erhält 1,6 Mio. Euro Investment', 'Logistik: Start Up Digicust: ""Unser Ziel ist es, das \'Internet of Customs\' zu erschaffen""', '05/2021: Bezirk Bruck - Digicust GmbH – Ihr Spezialist im Zollbereich', 'Digicust: Schwechater Zoll-Startup holt frische 1,6 Millionen Euro aus der Schweiz']","['Mentions the startup by name.', 'Mentions the startup by name.', ""The headline mentions the startup 'Digicust' and describes a partnership."", 'The headline mentions the startup by name and announces a financing event.', 'Mentions the startup by name.', 'Mentions the startup by name.', 'Mentions the startup by name and announces a financing event.']",Digicust,3,3200000,0,0,4
